http://dbpedia.org/ontology/aSide	2979
http://dbpedia.org/ontology/abbreviation	10464
http://dbpedia.org/ontology/absoluteMagnitude	3565
http://dbpedia.org/ontology/abstract	12390578
http://dbpedia.org/ontology/academicAdvisor	1349
http://dbpedia.org/ontology/academicDiscipline	8281
http://dbpedia.org/ontology/acceleration	661
http://dbpedia.org/ontology/access	387
http://dbpedia.org/ontology/acquirementDate	5311
http://dbpedia.org/ontology/actScore	6
http://dbpedia.org/ontology/activeYears	328
http://dbpedia.org/ontology/activeYearsEndDate	84148
http://dbpedia.org/ontology/activeYearsEndYear	151754
http://dbpedia.org/ontology/activeYearsStartDate	103132
http://dbpedia.org/ontology/activeYearsStartYear	254812
http://dbpedia.org/ontology/added	55268
http://dbpedia.org/ontology/address	56143
http://dbpedia.org/ontology/addressInRoad	18
http://dbpedia.org/ontology/administrativeCollectivity	251
http://dbpedia.org/ontology/administrativeDistrict	209
http://dbpedia.org/ontology/administrator	4
http://dbpedia.org/ontology/affiliation	24846
http://dbpedia.org/ontology/ageRange	830
http://dbpedia.org/ontology/agency	750
http://dbpedia.org/ontology/agencyStationCode	10385
http://dbpedia.org/ontology/aircraftAttack	775
http://dbpedia.org/ontology/aircraftBomber	377
http://dbpedia.org/ontology/aircraftElectronic	104
http://dbpedia.org/ontology/aircraftFighter	1358
http://dbpedia.org/ontology/aircraftHelicopter	328
http://dbpedia.org/ontology/aircraftHelicopterAttack	48
http://dbpedia.org/ontology/aircraftHelicopterCargo	17
http://dbpedia.org/ontology/aircraftHelicopterMultirole	33
http://dbpedia.org/ontology/aircraftHelicopterObservation	13
http://dbpedia.org/ontology/aircraftHelicopterTransport	27
http://dbpedia.org/ontology/aircraftHelicopterUtility	68
http://dbpedia.org/ontology/aircraftInterceptor	51
http://dbpedia.org/ontology/aircraftPatrol	552
http://dbpedia.org/ontology/aircraftRecon	395
http://dbpedia.org/ontology/aircraftTrainer	716
http://dbpedia.org/ontology/aircraftTransport	889
http://dbpedia.org/ontology/albedo	1386
http://dbpedia.org/ontology/album	48245
http://dbpedia.org/ontology/alias	55278
http://dbpedia.org/ontology/allegiance	21032
http://dbpedia.org/ontology/alliance	320
http://dbpedia.org/ontology/almaMater	131512
http://dbpedia.org/ontology/alternativeName	31
http://dbpedia.org/ontology/alumni	217
http://dbpedia.org/ontology/analogChannel	972
http://dbpedia.org/ontology/animal	279
http://dbpedia.org/ontology/animator	4419
http://dbpedia.org/ontology/anniversary	203
http://dbpedia.org/ontology/anthem	783
http://dbpedia.org/ontology/apoapsis	3140
http://dbpedia.org/ontology/apparentMagnitude	222
http://dbpedia.org/ontology/appointer	1618
http://dbpedia.org/ontology/approximateCalories	8
http://dbpedia.org/ontology/archipelago	3173
http://dbpedia.org/ontology/architect	18048
http://dbpedia.org/ontology/architecturalStyle	34580
http://dbpedia.org/ontology/area	70572
http://dbpedia.org/ontology/areaCode	129943
http://dbpedia.org/ontology/areaLand	72766
http://dbpedia.org/ontology/areaMetro	779
http://dbpedia.org/ontology/areaOfCatchment	1211
http://dbpedia.org/ontology/areaOfCatchmentQuote	1
http://dbpedia.org/ontology/areaOfSearch	826
http://dbpedia.org/ontology/areaQuote	1
http://dbpedia.org/ontology/areaRural	19
http://dbpedia.org/ontology/areaTotal	179581
http://dbpedia.org/ontology/areaUrban	779
http://dbpedia.org/ontology/areaWater	55568
http://dbpedia.org/ontology/argueDate	12
http://dbpedia.org/ontology/arm	1000
http://dbpedia.org/ontology/arrondissement	9435
http://dbpedia.org/ontology/artery	472
http://dbpedia.org/ontology/artist	146716
http://dbpedia.org/ontology/assembly	14588
http://dbpedia.org/ontology/assetUnderManagement	200
http://dbpedia.org/ontology/assets	3682
http://dbpedia.org/ontology/assistantPrincipal	8
http://dbpedia.org/ontology/associate	3528
http://dbpedia.org/ontology/associateEditor	19
http://dbpedia.org/ontology/associatedAct	197
http://dbpedia.org/ontology/associatedBand	131347
http://dbpedia.org/ontology/associatedMusicalArtist	131338
http://dbpedia.org/ontology/associatedRocket	65
http://dbpedia.org/ontology/associationOfLocalGovernment	568
http://dbpedia.org/ontology/atcPrefix	4699
http://dbpedia.org/ontology/atcSuffix	2700
http://dbpedia.org/ontology/atcSupplemental	104
http://dbpedia.org/ontology/athletics	1650
http://dbpedia.org/ontology/author	61626
http://dbpedia.org/ontology/authority	374
http://dbpedia.org/ontology/automobileModel	6894
http://dbpedia.org/ontology/automobilePlatform	1796
http://dbpedia.org/ontology/availableSmartCard	823
http://dbpedia.org/ontology/averageAnnualGeneration	820
http://dbpedia.org/ontology/averageClassSize	1198
http://dbpedia.org/ontology/averageDepth	2500
http://dbpedia.org/ontology/averageDepthQuote	1
http://dbpedia.org/ontology/averageSpeed	735
http://dbpedia.org/ontology/award	90933
http://dbpedia.org/ontology/bSide	24916
http://dbpedia.org/ontology/background	83192
http://dbpedia.org/ontology/band	1180
http://dbpedia.org/ontology/bandMember	28617
http://dbpedia.org/ontology/barPassRate	143
http://dbpedia.org/ontology/basedOn	4378
http://dbpedia.org/ontology/battingSide	664
http://dbpedia.org/ontology/battle	117539
http://dbpedia.org/ontology/battleHonours	2959
http://dbpedia.org/ontology/beatifiedBy	954
http://dbpedia.org/ontology/beatifiedDate	896
http://dbpedia.org/ontology/beatifiedPlace	1239
http://dbpedia.org/ontology/bedCount	2026
http://dbpedia.org/ontology/beltwayCity	81
http://dbpedia.org/ontology/bestFinish	343
http://dbpedia.org/ontology/bibsysId	3
http://dbpedia.org/ontology/bicycleInformation	2637
http://dbpedia.org/ontology/billed	2124
http://dbpedia.org/ontology/binomial	441
http://dbpedia.org/ontology/binomialAuthority	112343
http://dbpedia.org/ontology/bioavailability	663
http://dbpedia.org/ontology/biome	259
http://dbpedia.org/ontology/birthDate	1740614
http://dbpedia.org/ontology/birthName	79134
http://dbpedia.org/ontology/birthPlace	1330297
http://dbpedia.org/ontology/birthYear	160048
http://dbpedia.org/ontology/block	173
http://dbpedia.org/ontology/blockAlloy	165
http://dbpedia.org/ontology/bnfId	97
http://dbpedia.org/ontology/board	1936
http://dbpedia.org/ontology/bodyDiscovered	233
http://dbpedia.org/ontology/bodyStyle	9747
http://dbpedia.org/ontology/boiler	42
http://dbpedia.org/ontology/boilerPressure	7
http://dbpedia.org/ontology/border	486
http://dbpedia.org/ontology/borough	376
http://dbpedia.org/ontology/bowlRecord	672
http://dbpedia.org/ontology/bpnId	1
http://dbpedia.org/ontology/brainInfoNumber	374
http://dbpedia.org/ontology/brainInfoType	372
http://dbpedia.org/ontology/branchFrom	572
http://dbpedia.org/ontology/branchTo	393
http://dbpedia.org/ontology/brand	297
http://dbpedia.org/ontology/breeder	1855
http://dbpedia.org/ontology/bridgeCarries	3275
http://dbpedia.org/ontology/broadcastArea	23827
http://dbpedia.org/ontology/broadcastNetwork	12188
http://dbpedia.org/ontology/broadcastRepeater	868
http://dbpedia.org/ontology/broadcastStationClass	17139
http://dbpedia.org/ontology/broadcastTranslator	1615
http://dbpedia.org/ontology/bronzeMedalist	5988
http://dbpedia.org/ontology/budget	18222
http://dbpedia.org/ontology/builder	39938
http://dbpedia.org/ontology/building	13
http://dbpedia.org/ontology/buildingEndDate	16636
http://dbpedia.org/ontology/buildingEndYear	63
http://dbpedia.org/ontology/buildingStartDate	11634
http://dbpedia.org/ontology/buildingStartYear	2337
http://dbpedia.org/ontology/bustSize	316
http://dbpedia.org/ontology/callSign	3742
http://dbpedia.org/ontology/callsignMeaning	13201
http://dbpedia.org/ontology/campus	8603
http://dbpedia.org/ontology/campusSize	1084
http://dbpedia.org/ontology/campusType	1877
http://dbpedia.org/ontology/canBaggageChecked	1356
http://dbpedia.org/ontology/canonizedBy	653
http://dbpedia.org/ontology/canonizedDate	488
http://dbpedia.org/ontology/canonizedPlace	495
http://dbpedia.org/ontology/canton	8875
http://dbpedia.org/ontology/capacity	15227
http://dbpedia.org/ontology/capacityFactor	83
http://dbpedia.org/ontology/capital	5162
http://dbpedia.org/ontology/capitalCountry	2
http://dbpedia.org/ontology/capitalElevation	46
http://dbpedia.org/ontology/capitalMountain	1
http://dbpedia.org/ontology/capitalPlace	1
http://dbpedia.org/ontology/capitalPosition	67
http://dbpedia.org/ontology/capitalRegion	3
http://dbpedia.org/ontology/captureDate	666
http://dbpedia.org/ontology/carNumber	1545
http://dbpedia.org/ontology/carbohydrate	2
http://dbpedia.org/ontology/careerPrizeMoney	3667
http://dbpedia.org/ontology/careerStation	977021
http://dbpedia.org/ontology/casNumber	5548
http://dbpedia.org/ontology/casSupplemental	309
http://dbpedia.org/ontology/casualties	826
http://dbpedia.org/ontology/category	781
http://dbpedia.org/ontology/causalties	17906
http://dbpedia.org/ontology/ceeb	1179
http://dbpedia.org/ontology/censusYear	4089
http://dbpedia.org/ontology/centuryBreaks	365
http://dbpedia.org/ontology/ceo	96
http://dbpedia.org/ontology/ceremonialCounty	5289
http://dbpedia.org/ontology/certification	3853
http://dbpedia.org/ontology/certificationDate	36
http://dbpedia.org/ontology/chEBI	1338
http://dbpedia.org/ontology/chain	143
http://dbpedia.org/ontology/chairLabel	5
http://dbpedia.org/ontology/chairman	6994
http://dbpedia.org/ontology/chairmanTitle	5383
http://dbpedia.org/ontology/chairperson	286
http://dbpedia.org/ontology/champion	1505
http://dbpedia.org/ontology/championInDoubleFemale	412
http://dbpedia.org/ontology/championInDoubleMale	2038
http://dbpedia.org/ontology/championInMixedDouble	55
http://dbpedia.org/ontology/championInSingleFemale	211
http://dbpedia.org/ontology/championInSingleMale	1023
http://dbpedia.org/ontology/championships	777
http://dbpedia.org/ontology/chancellor	1512
http://dbpedia.org/ontology/channel	15282
http://dbpedia.org/ontology/chaplain	21
http://dbpedia.org/ontology/characterInPlay	5600
http://dbpedia.org/ontology/chef	58
http://dbpedia.org/ontology/chiefEditor	182
http://dbpedia.org/ontology/child	15760
http://dbpedia.org/ontology/childOrganisation	1149
http://dbpedia.org/ontology/choreographer	909
http://dbpedia.org/ontology/chorusCharacterInPlay	61
http://dbpedia.org/ontology/christeningDate	441
http://dbpedia.org/ontology/chromosome	1212
http://dbpedia.org/ontology/cinematography	45887
http://dbpedia.org/ontology/circulation	5081
http://dbpedia.org/ontology/citizenship	6435
http://dbpedia.org/ontology/city	112483
http://dbpedia.org/ontology/cityType	530
http://dbpedia.org/ontology/class	323249
http://dbpedia.org/ontology/classes	400
http://dbpedia.org/ontology/closed	67
http://dbpedia.org/ontology/closingDate	1887
http://dbpedia.org/ontology/closingFilm	132
http://dbpedia.org/ontology/closingYear	4084
http://dbpedia.org/ontology/club	7169
http://dbpedia.org/ontology/clubsRecordGoalscorer	28
http://dbpedia.org/ontology/cmykCoordinateBlack	912
http://dbpedia.org/ontology/cmykCoordinateCyanic	828
http://dbpedia.org/ontology/cmykCoordinateMagenta	911
http://dbpedia.org/ontology/cmykCoordinateYellow	895
http://dbpedia.org/ontology/co2Emission	4
http://dbpedia.org/ontology/coach	24026
http://dbpedia.org/ontology/coachedTeam	200
http://dbpedia.org/ontology/coachingRecord	110
http://dbpedia.org/ontology/code	1564
http://dbpedia.org/ontology/coden	2115
http://dbpedia.org/ontology/collection	382
http://dbpedia.org/ontology/college	13759
http://dbpedia.org/ontology/colour	7638
http://dbpedia.org/ontology/colourHexCode	1105
http://dbpedia.org/ontology/colourName	8796
http://dbpedia.org/ontology/combatant	37118
http://dbpedia.org/ontology/commandStructure	9417
http://dbpedia.org/ontology/commander	48960
http://dbpedia.org/ontology/commissioningDate	14334
http://dbpedia.org/ontology/committee	837
http://dbpedia.org/ontology/committeeInLegislature	22
http://dbpedia.org/ontology/commonName	8
http://dbpedia.org/ontology/company	18783
http://dbpedia.org/ontology/comparable	73
http://dbpedia.org/ontology/compiler	295
http://dbpedia.org/ontology/completionDate	22710
http://dbpedia.org/ontology/complexity	3
http://dbpedia.org/ontology/component	23
http://dbpedia.org/ontology/composer	15116
http://dbpedia.org/ontology/compressionRatio	525
http://dbpedia.org/ontology/computingPlatform	53170
http://dbpedia.org/ontology/configuration	9911
http://dbpedia.org/ontology/congressionalDistrict	20
http://dbpedia.org/ontology/connotation	34
http://dbpedia.org/ontology/conservationStatus	48262
http://dbpedia.org/ontology/conservationStatusSystem	47211
http://dbpedia.org/ontology/constructionMaterial	606
http://dbpedia.org/ontology/contractAward	7
http://dbpedia.org/ontology/coolingSystem	127
http://dbpedia.org/ontology/cosparId	1908
http://dbpedia.org/ontology/cost	4338
http://dbpedia.org/ontology/councilArea	2313
http://dbpedia.org/ontology/country	769223
http://dbpedia.org/ontology/countryOrigin	226
http://dbpedia.org/ontology/countryWithFirstAstronaut	33
http://dbpedia.org/ontology/countryWithFirstSatellite	48
http://dbpedia.org/ontology/countryWithFirstSatelliteLaunched	11
http://dbpedia.org/ontology/countryWithFirstSpaceflight	10
http://dbpedia.org/ontology/county	9337
http://dbpedia.org/ontology/countySeat	3016
http://dbpedia.org/ontology/course	2704
http://dbpedia.org/ontology/coverArtist	4025
http://dbpedia.org/ontology/cpu	1680
http://dbpedia.org/ontology/creativeDirector	371
http://dbpedia.org/ontology/creator	27165
http://dbpedia.org/ontology/creatorOfDish	331
http://dbpedia.org/ontology/crews	6
http://dbpedia.org/ontology/crosses	3764
http://dbpedia.org/ontology/crownDependency	41
http://dbpedia.org/ontology/cuisine	817
http://dbpedia.org/ontology/cultivatedVariety	19
http://dbpedia.org/ontology/curator	65
http://dbpedia.org/ontology/currency	1792
http://dbpedia.org/ontology/currentMember	318768
http://dbpedia.org/ontology/currentPartner	630
http://dbpedia.org/ontology/currentProduction	46
http://dbpedia.org/ontology/currentRank	7
http://dbpedia.org/ontology/currentRecord	963
http://dbpedia.org/ontology/currentSeason	1894
http://dbpedia.org/ontology/currentStatus	731
http://dbpedia.org/ontology/currentlyUsedFor	147
http://dbpedia.org/ontology/custodian	1
http://dbpedia.org/ontology/cylinderBore	489
http://dbpedia.org/ontology/cylinderCount	746
http://dbpedia.org/ontology/dam	469
http://dbpedia.org/ontology/damage	24
http://dbpedia.org/ontology/damsire	2509
http://dbpedia.org/ontology/date	17586
http://dbpedia.org/ontology/dateAct	4
http://dbpedia.org/ontology/dateCompleted	12
http://dbpedia.org/ontology/dateConstruction	11
http://dbpedia.org/ontology/dateOfAbandonment	200
http://dbpedia.org/ontology/dateOfBurial	11
http://dbpedia.org/ontology/dateUse	15
http://dbpedia.org/ontology/day	31
http://dbpedia.org/ontology/daylightSavingTimeZone	4677
http://dbpedia.org/ontology/dcc	5544
http://dbpedia.org/ontology/dean	533
http://dbpedia.org/ontology/deathCause	5424
http://dbpedia.org/ontology/deathDate	721196
http://dbpedia.org/ontology/deathPlace	406619
http://dbpedia.org/ontology/deathYear	74740
http://dbpedia.org/ontology/debut	816
http://dbpedia.org/ontology/debutTeam	24693
http://dbpedia.org/ontology/decideDate	5
http://dbpedia.org/ontology/declination	63
http://dbpedia.org/ontology/decommissioningDate	8438
http://dbpedia.org/ontology/deliveryDate	34
http://dbpedia.org/ontology/demolitionDate	133
http://dbpedia.org/ontology/demolitionYear	77
http://dbpedia.org/ontology/demonym	685
http://dbpedia.org/ontology/denomination	926
http://dbpedia.org/ontology/density	123
http://dbpedia.org/ontology/department	24307
http://dbpedia.org/ontology/depictionDescription	2710
http://dbpedia.org/ontology/depth	649
http://dbpedia.org/ontology/deputy	2550
http://dbpedia.org/ontology/derivative	879
http://dbpedia.org/ontology/description	13291
http://dbpedia.org/ontology/designCompany	1528
http://dbpedia.org/ontology/designer	10597
http://dbpedia.org/ontology/destination	771
http://dbpedia.org/ontology/destructionDate	42
http://dbpedia.org/ontology/detectionMethod	23
http://dbpedia.org/ontology/developer	28834
http://dbpedia.org/ontology/diameter	1325
http://dbpedia.org/ontology/digitalChannel	5064
http://dbpedia.org/ontology/digitalSubChannel	3642
http://dbpedia.org/ontology/director	124582
http://dbpedia.org/ontology/disbanded	431
http://dbpedia.org/ontology/discharge	1354
http://dbpedia.org/ontology/dischargeAverage	160
http://dbpedia.org/ontology/discipline	1664
http://dbpedia.org/ontology/discovered	3203
http://dbpedia.org/ontology/discoverer	3756
http://dbpedia.org/ontology/displacement	16542
http://dbpedia.org/ontology/dissolutionDate	1050
http://dbpedia.org/ontology/dissolutionYear	2872
http://dbpedia.org/ontology/dissolved	135
http://dbpedia.org/ontology/distance	2670
http://dbpedia.org/ontology/distanceLaps	1356
http://dbpedia.org/ontology/distanceToBelfast	106
http://dbpedia.org/ontology/distanceToCardiff	644
http://dbpedia.org/ontology/distanceToCharingCross	167
http://dbpedia.org/ontology/distanceToDouglas	8
http://dbpedia.org/ontology/distanceToDublin	5
http://dbpedia.org/ontology/distanceToEdinburgh	141
http://dbpedia.org/ontology/distanceToLondon	3333
http://dbpedia.org/ontology/distributingCompany	1796
http://dbpedia.org/ontology/distributingLabel	1796
http://dbpedia.org/ontology/distributor	68036
http://dbpedia.org/ontology/district	47332
http://dbpedia.org/ontology/division	68235
http://dbpedia.org/ontology/doctoralAdvisor	6498
http://dbpedia.org/ontology/doctoralStudent	7647
http://dbpedia.org/ontology/domain	3752
http://dbpedia.org/ontology/dorlandsPrefix	2386
http://dbpedia.org/ontology/dorlandsSuffix	2389
http://dbpedia.org/ontology/draft	10063
http://dbpedia.org/ontology/draftPick	10974
http://dbpedia.org/ontology/draftRound	10661
http://dbpedia.org/ontology/draftTeam	10294
http://dbpedia.org/ontology/draftYear	24521
http://dbpedia.org/ontology/drainsFrom	83
http://dbpedia.org/ontology/drainsTo	260
http://dbpedia.org/ontology/dressCode	209
http://dbpedia.org/ontology/drugbank	1637
http://dbpedia.org/ontology/duration	57
http://dbpedia.org/ontology/ecNumber	5343
http://dbpedia.org/ontology/editing	31126
http://dbpedia.org/ontology/editor	5557
http://dbpedia.org/ontology/editorTitle	1932
http://dbpedia.org/ontology/education	25656
http://dbpedia.org/ontology/effectiveRadiatedPower	4246
http://dbpedia.org/ontology/electionDate	115
http://dbpedia.org/ontology/electionDateLeader	567
http://dbpedia.org/ontology/electionMajority	2055
http://dbpedia.org/ontology/elevation	247824
http://dbpedia.org/ontology/elevationQuote	2
http://dbpedia.org/ontology/employer	7409
http://dbpedia.org/ontology/endDate	518
http://dbpedia.org/ontology/endPoint	217
http://dbpedia.org/ontology/endYearOfInsertion	5969
http://dbpedia.org/ontology/endYearOfSales	148
http://dbpedia.org/ontology/endingTheme	1006
http://dbpedia.org/ontology/endowment	1935
http://dbpedia.org/ontology/engine	10463
http://dbpedia.org/ontology/engineType	502
http://dbpedia.org/ontology/engineer	152
http://dbpedia.org/ontology/ensembl	4
http://dbpedia.org/ontology/entrezgene	1509
http://dbpedia.org/ontology/episodeNumber	8170
http://dbpedia.org/ontology/epoch	3166
http://dbpedia.org/ontology/equipment	269
http://dbpedia.org/ontology/equity	2143
http://dbpedia.org/ontology/era	1323
http://dbpedia.org/ontology/eruptionYear	835
http://dbpedia.org/ontology/escapeVelocity	298
http://dbpedia.org/ontology/espnId	179
http://dbpedia.org/ontology/established	2493
http://dbpedia.org/ontology/ethnicGroup	2245
http://dbpedia.org/ontology/ethnicGroupsInYear	120
http://dbpedia.org/ontology/ethnicity	8322
http://dbpedia.org/ontology/europeanAffiliation	644
http://dbpedia.org/ontology/europeanParliamentGroup	424
http://dbpedia.org/ontology/event	861
http://dbpedia.org/ontology/executiveProducer	12377
http://dbpedia.org/ontology/extinctionDate	2183
http://dbpedia.org/ontology/extinctionYear	8521
http://dbpedia.org/ontology/eyeColor	3164
http://dbpedia.org/ontology/faaLocationIdentifier	4222
http://dbpedia.org/ontology/facilityId	15870
http://dbpedia.org/ontology/facultySize	10050
http://dbpedia.org/ontology/failedLaunches	200
http://dbpedia.org/ontology/family	397277
http://dbpedia.org/ontology/fansgroup	31
http://dbpedia.org/ontology/fareZone	4761
http://dbpedia.org/ontology/fastestDriver	1337
http://dbpedia.org/ontology/fastestDriverCountry	80
http://dbpedia.org/ontology/fastestDriverTeam	1313
http://dbpedia.org/ontology/fastestLap	753
http://dbpedia.org/ontology/fat	2
http://dbpedia.org/ontology/fate	4341
http://dbpedia.org/ontology/fdaUniiCode	3925
http://dbpedia.org/ontology/feastDay	28
http://dbpedia.org/ontology/federalState	4619
http://dbpedia.org/ontology/fees	172
http://dbpedia.org/ontology/field	42551
http://dbpedia.org/ontology/fileSize	827
http://dbpedia.org/ontology/filename	13413
http://dbpedia.org/ontology/film	28
http://dbpedia.org/ontology/finalFlight	195
